老人电视转播台,#genre#
1-翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
1-翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
1-翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
1-翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
2-無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
2-無線新聞台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
2-無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
3-鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
3-鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
4-中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
5-CCTV-1综合,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1
5-CCTV-1综合,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1581250417_885644752/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265183188&timezone=UTC&mtv_session=daa1da1586a901a8da2361a3c74fb673&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ebdf5c15cb6d83de8422d8a58468f02
5-CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1
5-CCTV-1综合,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266
6-CCTV-4中文國際,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4
6-CCTV-4中文國際,http://39.134.136.161:6610/000000001000/8183388942203045169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8183388942203045169
6-CCTV-4中文國際,https://migu1.vip-tptv.xyz/migu/631780421?sign=gAAAAABnUrBhMngayLUSBzHnrAHhbmh8mWqVF42jksD8PT_XK5yydYhbOThBui909gv_Ow-zcwuBKUG56kwdlirE8IByU3I92XhWixbe_dUFUd7Pz0DZbdldo1pn2h1Nc7TeldjacimUKeOyCzO3rTTms1ZPq_zKW00IjiMxokwBu9PBRAm4DckLkbGaVptvV0OT9IYOBVU3KCW26hFMbEfIpRjkZWg02w%3D%3D
7-大灣區衛視,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dwqws
7-大灣區衛視,http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw4272855364_342168527/migu/kailu/dawanquws/211204/20231020/01.m3u8?msisdn=a5fd36f310c1199e87e722953f630b4f&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.104.119.101&timestamp=20241223133007&ContentId=265218882&timezone=UTC&netType=Cellular&clientType=Android&zjAppVersion=915&zjClientId=fa8369c0be5431ec&mtv_session=3da7ad5fac110cda1e2ef525afd4a066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d8249873223ef6135b1fe3cb84bd41
7-大灣區衛視,http://39.134.136.161:6610/000000001000/1000000002000011619/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000011619
7-大灣區衛視,http://39.134.136.161:6610/000000001000/2000000003000000045/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000045
8-黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
9-美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
9-美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya

10-龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
11-千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
11-千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
11-千禧經典台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
12-翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
13-明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
14-鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
14-鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
15-鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
16-中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
16-中天新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
17-TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
17-TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073
18-TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
18-TVBS-新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
19-神州新聞台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
20-東森新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv152
