老人电视转播台,#genre#
1-翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
1-翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
1-翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
1-翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
2-無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
2-無線新聞台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
3-鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
4-中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
5-CCTV-1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=eeb1112e872459659520e2370334cd123f857823a9908b2271eb845146971c4254f0cdcae55f43745cfde667f854522162359977c5f0e5d93ea045257003dfe585c98c86debbbf377ecd8786a7
6-CCTV-4中文國際,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=afcdd5605aa5874bbc70bfc43b14edbb1c589dbdd2562b52f282fb111a206c8c2db4b0be09e2e3c36961f1ad151a7590524fda6a1eb929d33330457425eb9c33d300c036584aef8095ae1699ca
7-千禧經典台b,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
8-黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
9-美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8

10-龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
11-千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
12-翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
13-明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
14-鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
15-鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
16-中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
17-TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
18-TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
19-神州新聞台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
20-廣東衛視,http://kxrj.site:1333/86/mg.php?id=gdws
21-東方衛視,http://kxrj.site:1333/86/mg.php?id=dfws
22-東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8

後備電視台,#genre#
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
無線新聞台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4

大灣區衛視,http://kxrj.site:1333/86/mg.php?id=dwqws
廣東衛視,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=671fa5e70a864be113062ab0c3573c15568b01193d0797d67e068fa4ad0ad75a9eb2b8e6628e4b0f570f7c59dae9088b53b85bf82864b247fef336c73ab6c8d19af726c3012b0b4c597f50bc5f
鳳凰中文台,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
中天新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
tvbs-新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152
popc电影国,p3p://173.208.176.178:31809/663e9212000a54b4285005cd59217563
P有线新闻台,p3p://173.208.176.178:31809/655bd22c000147307fdff68936807320


