电视转播台,#genre#
1-翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
1-翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
1-翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
1-翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
1-翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
2-無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
2-無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
2-無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
2-無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
3-鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
3-鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
4-中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
5-CCTV-1综合,http://goo.bkpcp.top/mg/cctv1
5-CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1
5-CCTV-1综合,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266
6-CCTV-4中文國際,http://goo.bkpcp.top/mg/cctv4
6-CCTV-4中文國際,http://z.b.bkpcp.top/m.php?id=cctv4
6-CCTV-4中文國際,https://migu1.vip-tptv.xyz/migu/631780421?sign=gAAAAABnUrBhMngayLUSBzHnrAHhbmh8mWqVF42jksD8PT_XK5yydYhbOThBui909gv_Ow-zcwuBKUG56kwdlirE8IByU3I92XhWixbe_dUFUd7Pz0DZbdldo1pn2h1Nc7TeldjacimUKeOyCzO3rTTms1ZPq_zKW00IjiMxokwBu9PBRAm4DckLkbGaVptvV0OT9IYOBVU3KCW26hFMbEfIpRjkZWg02w%3D%3D
7-大灣區衛視,http://goo.bkpcp.top/mg/dwqws
7-大灣區衛視,https://www.freetv.top/migu/608917627.m3u8?migutoken=e6a007b901073f160375a6d643ff1a36de319f03835b0a3ed54c6a4787e97cf28928e5657bd8fcbcca086a34892281c6b6cc6920ae8f6f504e00cf336d1066d4fa4ae19353d3574bd93a35ef22
7-大灣區衛視,http://z.b.bkpcp.top/m.php?id=dwqws
8-廣東珠江台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj
9-美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
9-美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
9-美亞電影台(HK),http://php.jdshipin.com/TVOD/iptv.php?id=meiya

10-龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
11-千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
11-千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
12-黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
13-翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
14-明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
15-鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
15-鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
16-鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
17-中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
17-中天新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
18-TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
18-TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073
19-TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
19-TVBS-新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
20-神州新聞台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
21-東森新聞台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
22-廣東衛視,http://goo.bkpcp.top/mg/gdws
22-廣東衛視,http://z.b.bkpcp.top/m.php?id=gdws
23-東方衛視,http://goo.bkpcp.top/mg/dfws
23-東方衛視,http://z.b.bkpcp.top/m.php?id=dfws
24-東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8

後備電視台,#genre#
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
無線新聞台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
大灣區衛視,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dwqws
大灣區衛視-睡眼,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dwqws
大湾区视,https://www.freetv.top/migu/608917627.m3u8?migutoken=96c044aff7a3dfdb93701c147e1b2fd63815eeeb10e81e9fa132537dee8d053c5a2ef8c0218a6ed7c798357d31ec2bdbe9ca5b8022ca357699bea41036e3454187119c83c0417fc77ec0e1ad46

