老人电视转播台,#genre#

翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
無線新聞台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$LR•IPV4『线路1』
無線新聞台,p3p://108.181.32.169:33519/6533f9fb00006d352d0f6f9235041f8d$LR•IPV4『线路18』
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路20』
無線新聞台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路21』
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路22』


鳳凰中文,http://124.230.56.126:55555/udp/239.76.246.134:1234$LR•IPV4『线路6』
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
神州新聞台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8

龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
鳳凰資訊,http://223.12.185.161:8082/udp/239.1.1.127:8127$LR•IPV4『线路7』
鳳凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路6』
鳳凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路7』
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
