老人电视转播台,#genre#

1-翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
1-翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
1-翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
1-翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
1-翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
2-無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
2-無線新聞台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
3-鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
4-中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
5-CCTV-1综合,http://kxrj.site:1333/86/mg.php?id=cctv1
6-CCTV-4中文國際,http://kxrj.site:1333/86/mg.php?id=cctv4
7-大灣區衛視,http://kxrj.site:1333/86/mg.php?id=dwqws
8-黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
9-美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8

10-龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
11-千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
12-翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
13-明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
14-鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
15-鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
16-中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
17-TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
18-TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
19-神州新聞台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
20-廣東衛視,http://kxrj.site:1333/86/mg.php?id=gdws
21-東方衛視,http://kxrj.site:1333/86/mg.php?id=dfws
22-東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8

後備電視台,#genre#
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
無線新聞台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
CCTV1,https://migu.mytvsuper.xyz/608807420?sign=gAAAAABnSYtm8Y2JgtPvamfx5sAGpbdgkkYx9hoAfEq1fXCY6Swlc5Lr_bCI-Zma48Y9x12nn3RjfSipm5R2yHPGdoG2p65n6t-peUyMMgZBRS7ooGJsDGyGNnDJefXPGOcZ44slIIjaXd5xvG2Qyy9YcQP44fL4V9oR9IayVi1dCmbNoFsdcpldiaebfZPvLqaWSBJsRe2dq6ccuRaPw_FHotTKLz81HQ%3D%3D
CCTV4,https://migu.mytvsuper.xyz/631780421?sign=gAAAAABnSYtm2o7U_dlv2X4CvXiY3lPQWQDHtbgfAwQ8QPOhrYjtASzNYXaoF7K2VoB6Ta9IIWO2mB9zHicC8ftzYE-SFnHjBs6qok3MJWZpkJOVtJWpun8h3nHWscnELDSUOLODBYxSpPvI7Q37sB1l6oqcyKkSzN0e0DbMbuQsS6JdDSrTp7A9iHk6Ndmpwmk0pS13qO-oreAJf2vBu79RbACMDCTkfg%3D%3D

廣東衛視,https://migu.mytvsuper.xyz/608831231?sign=gAAAAABnSYtmi84PcEC7k2GRulPA1XzbFVm9y9bweerox5aaFHF5g_4cdoFif7WjzK1mIH9BLsxpDYXqYhXT6g1sT8yKUa8lRSFMLW3Umb7Wy05q6cGQMB0IupjKReiKhrx37TCboHqEV2e6cFh7tl4r_ouzmmD_tJ-EnoU6fmptzT0vcsPTOs16IsqVflKTRETMiE5vATpGYh3wiGpWdk5eRaLT9smAvw%3D%3D

東方衛視,https://migu.mytvsuper.xyz/651632648?sign=gAAAAABnSYtmEDfqOPEMo5tVmkug0mZ1KnQ1PPbScPvSqnMdyWzM9eZZ1Cu98o2xlcMyRsloSgsfYGqP23r3QNU_dEQraaxpBVrbhixpXhfK9RlgH8PR83dxjZ0etWxY8-sSt8bl2JYE1j5b_PMpCSf80By7orebhRtNnSBcExal9i6lqq7corYivGOUQkFxB6kxPyIsRpPJqflvfknL8mr4ZZagpgCdVA%3D%3D
