电视转播台,#genre#
1-翡翠台,p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9
1-翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
1-翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
1-翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
1-翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
1-翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
1-翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
2-無線新聞台,p3p://167.114.175.6:55331/66c9c0df00016a4852abc2d358ee0ccb
2-無線新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
2-無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
2-無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
2-無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
3-鳳凰中文,p3p://167.114.175.6:55331/602c73500002f4d29c90fa1270f21160
3-鳳凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
3-鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
4-CCTV-4中文國際,p3p://167.114.175.6:55331/61244d9c0006885d64b1b7591f6c12a0
4-CCTV-4中文國際,http://132.226.28.249:88/kzb.php?id=cctv4
5-CCTV-1综合,p3p://167.114.175.6:55331/62c200310006b7b2a8c4dade0fd02231
5-CCTV-1综合,http://132.226.28.249:88/kzb.php?id=cctv1
6-CCTV-3综艺,p3p://167.114.175.6:55331/62be83ea0001dbed9b27d7bb43427d30
6-CCTV-3综艺,p3p://173.208.176.178:31809/62be83ea0001dbed9b27d7bb43427d30
6-CCTV-3综艺,http://132.226.28.249:88/kzb.php?id=cctv3

7-大灣區衛視,http://live.nctv.top/KLJHDS/migu.php?id=dwqws
7-大灣區衛視,https://hkcozztm28w4tku.wcetv.com/hls/gdtv.m3u8
8-廣東珠江台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj
9-美亞電影台(HK),p3p://167.114.175.6:55331/655f8ccc0007d2578e70f934113a2428
9-美亞電影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
9-美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
9-美亞電影台(HK),http://php.jdshipin.com/TVOD/iptv.php?id=meiya

10-龍華電影台,p3p://167.114.175.6:55331/621471310004d28d02d6aeb471c265ec
10-龍華電影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
11-千禧經典台,p3p://167.114.175.6:55331/5fdee1a2000b5fba6d93e51308cb7ddf
11-千禧經典台,p3p://173.208.176.178:31809/5fdee1a2000b5fba6d93e51308cb7ddf
11-千禧經典台,http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
11-千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
12-黃金翡翠台,p3p://167.114.175.6:55331/653e49c20006c60f0c8397f7771b1b7b
12-黃金翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
13-翡翠剧集台(北美),p3p://167.114.175.6:55331/63efe252000a7658f245d81113e44b34
13-翡翠剧集台(北美),p3p://173.208.176.178:31809/63efe252000a7658f245d81113e44b34
13-翡翠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8

14-明珠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
15-鳳凰資訊,p3p://167.114.175.6:55331/5fffbf860003807cedf4e1016c3c3ed2
15-鳳凰資訊,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
15-鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
16-鳳凰香港,p3p://167.114.175.6:55331/5fe0b82c000cac9774c17f262e43314d
16-鳳凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
17-翡翠北美台,p3p://167.114.175.6:55331/63efe2e2000d23b5f2480b4125294b9a
17-翡翠北美台,p3p://173.208.176.178:31809/63efe2e2000d23b5f2480b4125294b9a
18-中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
18-中天新聞台,http://141.11.86.78:8088/live/4gtv.php?ch=260
19-東森新聞台,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
20-廣東衛視,http://132.226.28.249:88/kzb.php?id=gdws
20-廣東衛視,https://hkcozztm28w4tku.wcetv.com/hls/gdsatellite.m3u8
21-東方衛視,http://132.226.28.249:88/kzb.php?id=dfws
22-東方衛視國際頻道,http://aktv-stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
23-七十二家方客,http://132.226.28.249:26580/live/livestream.flv

七十二家方客,#genre#
srp1265,https://cc1.wcetv.com/tablet/srp/video/srp1265.mp4
srp1264,https://cc1.wcetv.com/tablet/srp/video/srp1264.mp4
srp1263,https://cc1.wcetv.com/tablet/srp/video/srp1263.mp4
srp1262,https://cc1.wcetv.com/tablet/srp/video/srp1262.mp4
srp1261,https://cc1.wcetv.com/tablet/srp/video/srp1261.mp4
srp1260,https://cc1.wcetv.com/tablet/srp/video/srp1260.mp4
srp1259,https://cc1.wcetv.com/tablet/srp/video/srp1259.mp4
srp1258,https://cc1.wcetv.com/tablet/srp/video/srp1258.mp4
srp1257,https://cc1.wcetv.com/tablet/srp/video/srp1257.mp4
在逃犯56,http://132.226.28.249:88/move/srp1256.mp4
srp1255,https://cc1.wcetv.com/tablet/srp/video/srp1255.mp4
srp1254,https://cc1.wcetv.com/tablet/srp/video/srp1254.mp4
捉女婿,http://132.226.28.249:88/move/srp1253.mp4
回家之路,http://132.226.28.249:88/move/srp1252.mp4
军队之光,http://132.226.28.249:88/move/srp1251.mp4
新养女,http://132.226.28.249:88/move/srp1250.mp4
天赐孩儿,http://132.226.28.249:88/move/srp1249.mp4
木雕古董,http://132.226.28.249:88/move/srp1248.mp4
美丽师徒,http://132.226.28.249:88/move/srp1247.mp4
底线,http://132.226.28.249:88/move/srp1246.mp4
人鬼难辨,http://132.226.28.249:88/move/srp1245.mp4
赵家大小姐,http://132.226.28.249:88/move/srp1244.mp4
大哥的女人,http://132.226.28.249:88/move/srp1243.mp4
温暖的送别,http://132.226.28.249:88/move/srp1242.mp4
祸福香炉,http://132.226.28.249:88/move/srp1241.mp4
打烂醋埕,http://132.226.28.249:88/move/srp1240.mp4
美吃大决斗,http://132.226.28.249:88/move/srp1239.mp4
丈母娘夸女婿,http://132.226.28.249:88/move/srp1238.mp4
家有旺宅,http://132.226.28.249:88/move/srp1237.mp4
与虎谋皮,http://132.226.28.249:88/move/srp1236.mp4
警服之殉,http://132.226.28.249:88/move/srp1235.mp4
炳的宴席,https://vod.gdtv.cn/m3u8/202412/173315070478.m3u8
一笔私藏钱,https://vod.gdtv.cn/m3u8/202412/173315070191.m3u8
不请自来A,https://vod.gdtv.cn/m3u8/202412/173306950831.m3u8
不请自来B,https://vod.gdtv.cn/m3u8/202412/173306952938.m3u8
匹配者A,https://vod.gdtv.cn/m3u8/202412/173298084645.m3u8
匹配者B,https://vod.gdtv.cn/m3u8/202412/173298084689.m3u8


外来媳妇本地郎,#genre#
wb1,https://cc1.wcetv.com/tablet/ons/video/ons321.mp4
wb2,https://cc1.wcetv.com/tablet/ons/video/ons322.mp4
wb3,https://cc1.wcetv.com/tablet/ons/video/ons323.mp4
wb4,https://cc1.wcetv.com/tablet/ons/video/ons324.mp4
wb5,https://cc1.wcetv.com/tablet/ons/video/ons325.mp4
wb6,https://cc1.wcetv.com/tablet/ons/video/ons326.mp4
wb7,https://cc1.wcetv.com/tablet/ons/video/ons327.mp4
wb8,https://cc1.wcetv.com/tablet/ons/video/ons328.mp4
wb9,https://cc1.wcetv.com/tablet/ons/video/ons329.mp4
wb10,https://cc1.wcetv.com/tablet/ons/video/ons330.mp4
wb11,https://cc1.wcetv.com/tablet/ons/video/ons331.mp4
wb12,https://cc1.wcetv.com/tablet/ons/video/ons332.mp4
wb13,https://cc1.wcetv.com/tablet/ons/video/ons333.mp4
wb14,https://cc1.wcetv.com/tablet/ons/video/ons334.mp4
wb15,https://cc1.wcetv.com/tablet/ons/video/ons335.mp4

非诚勿扰,#genre#
250405,https://videos.jstv.com/video/2025/04/05/202504052210491743862249861_398_21.mp4
250329,https://videos.jstv.com/video/2025/03/29/202503292202231743256943411_961_21.mp4
250322,https://videos.jstv.com/video/2025/03/22/202503222153451742651625736_660_21.mp4
250315,https://videos.jstv.com/video/2025/03/15/202503152206201742047580137_759_21.mp4
250309,https://videos.jstv.com/video/2025/03/09/202503090041411741452101288_434_21.mp4


星广大道,#genre#
slb326,https://cc1.wcetv.com/tablet/slb/video/slb326.mp4
slb325,https://cc1.wcetv.com/tablet/slb/video/slb325.mp4
slb324,https://cc1.wcetv.com/tablet/slb/video/slb324.mp4
slb323,https://cc1.wcetv.com/tablet/slb/video/slb323.mp4
slb322,https://cc1.wcetv.com/tablet/slb/video/slb322.mp4
slb321,https://cc1.wcetv.com/tablet/slb/video/slb321.mp4
slb320,https://cc1.wcetv.com/tablet/slb/video/slb320.mp4
slb319,https://cc1.wcetv.com/tablet/slb/video/slb319.mp4
slb318,https://cc1.wcetv.com/tablet/slb/video/slb318.mp4
slb317,https://cc1.wcetv.com/tablet/slb/video/slb317.mp4
slb316,https://cc1.wcetv.com/tablet/slb/video/slb316.mp4
slb315,https://cc1.wcetv.com/tablet/slb/video/slb315.mp4
slb314,https://cc1.wcetv.com/tablet/slb/video/slb314.mp4
slb313,https://cc1.wcetv.com/tablet/slb/video/slb313.mp4
slb312,https://cc1.wcetv.com/tablet/slb/video/slb312.mp4
slb311,https://cc1.wcetv.com/tablet/slb/video/slb311.mp4
slb310,https://cc1.wcetv.com/tablet/slb/video/slb310.mp4


