电视常用台,#genre#
翡翠台,p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
無線新聞台,p3p://167.114.175.6:55331/66c9c0df00016a4852abc2d358ee0ccb
無線新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
鳳凰中文,p3p://167.114.175.6:55331/602c73500002f4d29c90fa1270f21160
鳳凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
CCTV-4中文國際,p3p://167.114.175.6:55331/61244d9c0006885d64b1b7591f6c12a0
CCTV-4中文國際,http://132.226.28.249:88/kzb.php?id=cctv4
中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新聞台,http://141.11.86.78:8088/live/4gtv.php?ch=260
中天新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
黃金翡翠台,p3p://167.114.175.6:55331/653e49c20006c60f0c8397f7771b1b7b
黃金翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
大灣區衛視,https://pixman.mytvsuper.com.mp/Smart.php?id=nanfang_twn
大灣區衛視,https://hkcozztm28w4tku.wcetv.com/hls/gdtv.m3u8
廣東珠江台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj
廣東珠江台,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
廣東珠江台,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
美亞電影台(HK),p3p://167.114.175.6:55331/655f8ccc0007d2578e70f934113a2428
美亞電影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亞電影台(HK),http://php.jdshipin.com/TVOD/iptv.php?id=meiya
千禧經典台,p3p://167.114.175.6:55331/5fdee1a2000b5fba6d93e51308cb7ddf
千禧經典台,p3p://173.208.176.178:31809/5fdee1a2000b5fba6d93e51308cb7ddf
千禧經典台,http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc


电视其它台,#genre#
CCTV-1综合,p3p://167.114.175.6:55331/62c200310006b7b2a8c4dade0fd02231
CCTV-1综合,http://132.226.28.249:88/kzb.php?id=cctv1
CCTV-3综艺,p3p://167.114.175.6:55331/62be83ea0001dbed9b27d7bb43427d30
CCTV-3综艺,p3p://173.208.176.178:31809/62be83ea0001dbed9b27d7bb43427d30
CCTV-3综艺,http://132.226.28.249:88/kzb.php?id=cctv3
CCTV-5体育,p3p://167.114.175.6:55331/62c2e10a000954acac332b30611a0e9d
CCTV-5体育,http://132.226.28.249:88/kzb.php?id=cctv5
CCTV-5体育,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5
廣東體育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
廣東體育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
廣東衛視,http://132.226.28.249:88/kzb.php?id=gdws
廣東衛視,https://hkcozztm28w4tku.wcetv.com/hls/gdsatellite.m3u8
東方衛視,http://132.226.28.249:88/kzb.php?id=dfws


七十二家方客,#genre#
既定计划（上),https://vod.gdtv.cn/m3u8/202503/174178934261.m3u8
既定计划（下),https://vod.gdtv.cn/m3u8/202503/174179121521.m3u8
黑白恩怨（上),https://vod.gdtv.cn/m3u8/202503/174170499642.m3u8
黑白恩怨（下),https://vod.gdtv.cn/m3u8/202503/174170499573.m3u8
理失心不安（上),https://vod.gdtv.cn/m3u8/202503/174161916154.m3u8
理失心不安（下),https://vod.gdtv.cn/m3u8/202503/174161920158.m3u8
老虎当病猫,https://vod.gdtv.cn/m3u8/202503/174145146034.m3u8
情深说话未曾讲,https://vod.gdtv.cn/m3u8/202503/174145145893.m3u8
戏假情真（上),https://vod.gdtv.cn/m3u8/202503/174118989064.m3u8
戏假情真（下),https://vod.gdtv.cn/m3u8/202503/174118719573.m3u8
偷窥风波（上),https://vod.gdtv.cn/m3u8/202503/174109899332.m3u8
偷窥风波（下),https://vod.gdtv.cn/m3u8/202503/174109899450.m3u8
不能说的秘密（上),https://vod.gdtv.cn/m3u8/202503/174108518672.m3u8
不能说的秘密（下),https://vod.gdtv.cn/m3u8/202503/174108518533.m3u8
边缘人（上),https://vod.gdtv.cn/m3u8/202503/174092720341.m3u8
边缘人（下),https://vod.gdtv.cn/m3u8/202503/174092723038.m3u8
